order_id,order_date,customer_id,customer_name,city,state,region,product_id,quantity,discount_pct,sales_channel,payment_method
ORD-00769,17-11-2021,C035,Arjun Shah,Atlanta,Georgia,South,P030,3,5%,Retail,Bank Transfer
ORD-00770,12-09-2022,C063,Diya Sharma,Boston,Massachusetts,East,P018,4,15%,Retail,Cash
ORD-00771,04-11-2021,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P029,8,5%,Online,Credit Card
ORD-00772,10-07-2023,C092,Arjun Menon,Atlanta,Georgia,South,P027,1,0%,Online,UPI
ORD-00773,27-12-2025,C066,Saanvi Shah,Boston,Massachusetts,East,P005,1,10%,Retail,UPI
ORD-00774,28-09-2025,C007,Saanvi Yadav,Denver,Colorado,West,P003,3,0%,Online,Credit Card
ORD-00775,17-09-2025,C082,Varun Das,Los Angeles,California,West,P009,3,0%,Online,UPI
ORD-00776,16-10-2024,C028,Kavya Saxena,Boston,Massachusetts,East,P011,1,0%,Online,UPI
ORD-00777,12-01-2023,C013,Neha Menon,Austin,Texas,Central,P008,10,0%,Wholesale,Credit Card
ORD-00778,13-11-2023,C047,Varun Nair,Atlanta,Georgia,South,P022,1,0%,Online,Credit Card
ORD-00779,17-10-2023,C106,Saanvi Bansal,Boston,Massachusetts,East,P001,1,0%,Online,UPI
ORD-00780,01-01-2023,C058,Rohan Jain,New York,New York,East,P027,4,0%,Online,Credit Card
ORD-00781,24-06-2021,C106,Saanvi Bansal,Boston,Massachusetts,East,P018,6,5%,Online,UPI
ORD-00782,30-06-2023,C071,Diya Shah,Atlanta,Georgia,South,P004,1,0%,Online,Credit Card
ORD-00783,20-05-2021,C033,Neha Rao,Atlanta,Georgia,South,P028,5,0%,Online,Cash
ORD-00784,11-10-2024,C078,Aisha Singh,Austin,Texas,Central,P002,5,0%,Online,Credit Card
ORD-00785,03-12-2022,C031,Sara Bansal,Los Angeles,California,West,P002,5,15%,Online,UPI
ORD-00786,06-12-2022,C103,Neha Srinivasan,Atlanta,Georgia,South,P001,2,0%,Online,Credit Card
ORD-00787,26-12-2025,C051,Saanvi Kapoor,Miami,Florida,South,P006,1,15%,Online,Credit Card
ORD-00788,07-01-2025,C095,Sara Shah,New York,New York,East,P001,2,5%,Online,Credit Card
ORD-00789,10-10-2022,C040,Aarav Kapoor,Chicago,Illinois,Central,P017,1,0%,Retail,UPI
ORD-00790,03-10-2023,C001,Ishaan Agarwal,Atlanta,Georgia,South,P002,3,0%,Online,UPI
ORD-00791,06-04-2021,C024,Aisha Chopra,San Francisco,California,West,P019,2,0%,Online,Credit Card
ORD-00792,02-01-2021,C026,Sara Nair,Atlanta,Georgia,South,P008,3,20%,Wholesale,UPI
ORD-00793,19-08-2023,C065,Rahul Jain,Chicago,Illinois,Central,P005,2,10%,Retail,UPI
ORD-00794,12-10-2021,C080,Tanvi Kapoor,Denver,Colorado,West,P007,3,0%,Online,UPI
ORD-00795,03-10-2021,C007,Saanvi Yadav,Denver,Colorado,West,P019,6,0%,Online,UPI
ORD-00796,08-12-2022,C029,Aarav Menon,Denver,Colorado,West,P009,4,10%,Online,Bank Transfer
ORD-00797,03-12-2022,C054,Ishaan Verma,Seattle,Washington,West,P026,3,10%,Online,Bank Transfer
ORD-00798,30-06-2021,C072,Anika Sharma,Dallas,Texas,Central,P018,1,10%,Retail,Credit Card
ORD-00799,04-04-2024,C006,Nikhil Gupta,San Francisco,California,West,P015,1,0%,Online,Cash
ORD-00800,15-01-2025,C083,Aarav Bansal,Denver,Colorado,West,P010,1,0%,Online,Bank Transfer
ORD-00801,13-02-2025,C001,Ishaan Agarwal,Atlanta,Georgia,South,P005,1,5%,Online,Bank Transfer
ORD-00802,27-09-2024,C087,Sara Saxena,San Francisco,California,West,P003,1,15%,Retail,Credit Card
ORD-00803,08-05-2021,C118,Neha Sharma,Boston,Massachusetts,East,P013,1,5%,Online,Credit Card
ORD-00804,08-10-2023,C049,Arjun Yadav,San Francisco,California,West,P008,1,10%,Wholesale,Credit Card
ORD-00805,20-12-2021,C109,Priya Nair,New York,New York,East,P007,7,5%,Retail,Credit Card
ORD-00806,15-01-2022,C117,Diya Nair,San Francisco,California,West,P020,3,5%,Online,UPI
ORD-00807,11-09-2021,C011,Ishaan Rao,Austin,Texas,Central,P029,7,10%,Online,Credit Card
ORD-00808,01-08-2024,C047,Varun Nair,Atlanta,Georgia,South,P012,2,10%,Retail,UPI
ORD-00809,10-11-2023,C053,Rohan Bansal,Seattle,Washington,West,P029,2,0%,Online,Credit Card
ORD-00810,03-09-2021,C017,Kavya Yadav,Boston,Massachusetts,East,P008,6,0%,Online,Credit Card
ORD-00811,10-07-2024,C003,Priya Menon,New York,New York,East,P022,1,0%,Wholesale,UPI
ORD-00812,10-01-2025,C090,Rahul Menon,Atlanta,Georgia,South,P008,4,0%,Online,UPI
ORD-00813,08-11-2021,C046,Aarav Rao,Dallas,Texas,Central,P007,2,0%,Retail,Cash
ORD-00814,17-01-2022,C101,Riya Chopra,Denver,Colorado,West,P011,1,0%,Online,UPI
ORD-00815,11-04-2021,C068,Nikhil Reddy,San Francisco,California,West,P001,1,5%,Retail,Credit Card
ORD-00816,07-03-2025,C086,Rahul Saxena,Los Angeles,California,West,P008,2,10%,Online,Credit Card
ORD-00817,22-05-2025,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P029,5,5%,Wholesale,Credit Card
ORD-00818,05-09-2023,C072,Anika Sharma,Dallas,Texas,Central,P002,1,5%,Online,Bank Transfer
ORD-00819,01-10-2025,C024,Aisha Chopra,San Francisco,California,West,P027,3,15%,Online,UPI
ORD-00820,25-08-2025,C080,Tanvi Kapoor,Denver,Colorado,West,P028,1,0%,Online,Bank Transfer
ORD-00821,02-05-2022,C103,Neha Srinivasan,Atlanta,Georgia,South,P005,4,5%,Online,Credit Card
ORD-00822,15-05-2022,C051,Saanvi Kapoor,Miami,Florida,South,P007,5,20%,Retail,Cash
ORD-00823,15-09-2021,C005,Tanvi Yadav,Atlanta,Georgia,South,P009,3,0%,Wholesale,Credit Card
ORD-00824,26-01-2021,C009,Anika Singh,Philadelphia,Pennsylvania,East,P017,2,0%,Online,Credit Card
ORD-00825,18-05-2023,C036,Sara Rao,Chicago,Illinois,Central,P002,1,10%,Online,Credit Card
ORD-00826,18-06-2025,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P007,1,0%,Online,Bank Transfer
ORD-00827,10-12-2025,C024,Aisha Chopra,San Francisco,California,West,P003,6,10%,Retail,Credit Card
ORD-00828,15-11-2023,C026,Sara Nair,Atlanta,Georgia,South,P013,1,0%,Online,Cash
ORD-00829,10-08-2023,C103,Neha Srinivasan,Atlanta,Georgia,South,P008,4,5%,Retail,Credit Card
ORD-00830,05-05-2021,C058,Rohan Jain,New York,New York,East,P007,10,20%,Online,Cash
ORD-00831,11-07-2022,C087,Sara Saxena,San Francisco,California,West,P009,8,10%,Wholesale,Credit Card
ORD-00832,30-09-2023,C039,Priya Rao,Miami,Florida,South,P008,6,0%,Online,UPI
ORD-00833,05-01-2021,C118,Neha Sharma,Boston,Massachusetts,East,P014,2,0%,Retail,UPI
ORD-00834,31-01-2023,C106,Saanvi Bansal,Boston,Massachusetts,East,P002,6,10%,Online,UPI
ORD-00835,10-03-2022,C008,Rohan Das,Seattle,Washington,West,P025,1,0%,Retail,Bank Transfer
ORD-00836,29-03-2024,C073,Arjun Iyer,Miami,Florida,South,P020,5,0%,Online,Credit Card
ORD-00837,04-12-2025,C073,Arjun Iyer,Miami,Florida,South,P018,2,15%,Retail,Credit Card
ORD-00838,25-09-2022,C078,Aisha Singh,Austin,Texas,Central,P008,5,0%,Wholesale,Credit Card
ORD-00839,14-03-2024,C033,Neha Rao,Atlanta,Georgia,South,P002,3,0%,Online,UPI
ORD-00840,03-02-2025,C009,Anika Singh,Philadelphia,Pennsylvania,East,P009,3,0%,Retail,Bank Transfer
ORD-00841,29-11-2021,C059,Rahul Das,Philadelphia,Pennsylvania,East,P005,2,5%,Online,Credit Card
ORD-00842,08-03-2023,C103,Neha Srinivasan,Atlanta,Georgia,South,P002,7,0%,Retail,Credit Card
ORD-00843,06-01-2023,C047,Varun Nair,Atlanta,Georgia,South,P018,5,5%,Online,UPI
ORD-00844,09-01-2024,C047,Varun Nair,Atlanta,Georgia,South,P008,3,15%,Online,Credit Card
ORD-00845,11-03-2022,C108,Aarav Agarwal,Miami,Florida,South,P024,1,20%,Retail,Credit Card
ORD-00846,04-10-2021,C008,Rohan Das,Seattle,Washington,West,P002,8,10%,Online,Credit Card
ORD-00847,20-04-2023,C022,Krish Singh,Chicago,Illinois,Central,P025,3,5%,Online,Credit Card
ORD-00848,09-11-2025,C071,Diya Shah,Atlanta,Georgia,South,P002,4,0%,Retail,Credit Card
ORD-00849,25-08-2022,C118,Neha Sharma,Boston,Massachusetts,East,P005,4,20%,Online,Cash
ORD-00850,07-10-2021,C028,Kavya Saxena,Boston,Massachusetts,East,P006,2,15%,Online,Bank Transfer
ORD-00851,05-10-2024,C004,Aarav Shah,Chicago,Illinois,Central,P007,3,0%,Wholesale,UPI
ORD-00852,01-07-2024,C058,Rohan Jain,New York,New York,East,P020,3,0%,Retail,Credit Card
ORD-00853,26-08-2022,C056,Rahul Iyer,Boston,Massachusetts,East,P016,5,5%,Wholesale,UPI
ORD-00854,19-07-2025,C056,Rahul Iyer,Boston,Massachusetts,East,P023,4,0%,Retail,Credit Card
ORD-00855,13-04-2024,C006,Nikhil Gupta,San Francisco,California,West,P008,1,0%,Online,UPI
ORD-00856,09-03-2021,C073,Arjun Iyer,Miami,Florida,South,P019,8,5%,Retail,Credit Card
ORD-00857,10-03-2024,C039,Priya Rao,Miami,Florida,South,P002,4,0%,Online,Cash
ORD-00858,21-09-2025,C104,Priya Kapoor,Boston,Massachusetts,East,P016,2,0%,Retail,Credit Card
ORD-00859,02-06-2021,C055,Tanvi Patel,Boston,Massachusetts,East,P003,4,10%,Retail,Credit Card
ORD-00860,24-03-2021,C088,Kavya Reddy,Los Angeles,California,West,P017,1,10%,Retail,Credit Card
ORD-00861,29-12-2021,C065,Rahul Jain,Chicago,Illinois,Central,P028,4,10%,Retail,Bank Transfer
ORD-00862,20-04-2022,C011,Ishaan Rao,Austin,Texas,Central,P002,2,10%,Retail,Credit Card
ORD-00863,01-11-2023,C049,Arjun Yadav,San Francisco,California,West,P018,5,0%,Online,Bank Transfer
ORD-00864,27-10-2021,C054,Ishaan Verma,Seattle,Washington,West,P027,1,5%,Retail,UPI
ORD-00865,07-03-2024,C040,Aarav Kapoor,Chicago,Illinois,Central,P008,5,0%,Online,Credit Card
ORD-00866,22-09-2021,C050,Neha Bansal,Austin,Texas,Central,P022,1,0%,Retail,Credit Card
ORD-00867,14-05-2023,C103,Neha Srinivasan,Atlanta,Georgia,South,P003,4,10%,Retail,Credit Card
ORD-00868,02-09-2022,C050,Neha Bansal,Austin,Texas,Central,P011,3,10%,Retail,Credit Card
ORD-00869,02-08-2024,C003,Priya Menon,New York,New York,East,P002,9,10%,Online,UPI
ORD-00870,16-02-2023,C059,Rahul Das,Philadelphia,Pennsylvania,East,P001,1,0%,Online,Credit Card
ORD-00871,11-01-2025,C095,Sara Shah,New York,New York,East,P002,3,0%,Retail,Cash
ORD-00872,13-02-2025,C062,Sanjay Rao,Seattle,Washington,West,P009,5,10%,Online,Credit Card
ORD-00873,29-08-2023,C110,Saanvi Reddy,Austin,Texas,Central,P018,7,5%,Online,Credit Card
ORD-00874,14-10-2021,C066,Saanvi Shah,Boston,Massachusetts,East,P020,1,0%,Retail,UPI
ORD-00875,15-09-2022,C096,Neha Agarwal,San Francisco,California,West,P004,2,20%,Retail,Cash
ORD-00876,15-11-2024,C094,Diya Kapoor,Boston,Massachusetts,East,P024,1,5%,Wholesale,Bank Transfer
ORD-00877,25-03-2024,C095,Sara Shah,New York,New York,East,P004,3,0%,Retail,Credit Card
ORD-00878,05-08-2024,C021,Nikhil Rao,Denver,Colorado,West,P003,6,0%,Online,Credit Card
ORD-00879,04-06-2023,C118,Neha Sharma,Boston,Massachusetts,East,P008,7,0%,Online,Credit Card
ORD-00880,04-10-2025,C030,Aisha Saxena,Philadelphia,Pennsylvania,East,P007,2,5%,Online,Credit Card
ORD-00881,10-08-2022,C075,Rahul Bansal,Dallas,Texas,Central,P018,5,10%,Online,Bank Transfer
ORD-00882,24-06-2024,C075,Rahul Bansal,Dallas,Texas,Central,P024,5,0%,Retail,Credit Card
ORD-00883,20-01-2024,C075,Rahul Bansal,Dallas,Texas,Central,P002,2,10%,Online,Bank Transfer
ORD-00884,25-05-2024,C104,Priya Kapoor,Boston,Massachusetts,East,P010,2,0%,Retail,UPI
ORD-00885,19-02-2024,C046,Aarav Rao,Dallas,Texas,Central,P005,3,15%,Retail,Bank Transfer
ORD-00886,17-03-2023,C087,Sara Saxena,San Francisco,California,West,P020,3,10%,Wholesale,UPI
ORD-00887,20-04-2022,C011,Ishaan Rao,Austin,Texas,Central,P008,6,5%,Wholesale,Credit Card
ORD-00888,23-06-2021,C100,Neha Nair,Los Angeles,California,West,P024,3,0%,Online,Credit Card
ORD-00889,09-09-2025,C081,Varun Srinivasan,New York,New York,East,P029,7,15%,Online,Credit Card
ORD-00890,28-12-2021,C100,Neha Nair,Los Angeles,California,West,P018,2,10%,Wholesale,UPI
ORD-00891,13-11-2023,C004,Aarav Shah,Chicago,Illinois,Central,P002,2,5%,Online,UPI
ORD-00892,24-12-2025,C118,Neha Sharma,Boston,Massachusetts,East,P003,2,5%,Retail,UPI
ORD-00893,30-10-2022,C062,Sanjay Rao,Seattle,Washington,West,P004,1,15%,Online,Bank Transfer
ORD-00894,24-03-2024,C047,Varun Nair,Atlanta,Georgia,South,P004,2,20%,Online,UPI
ORD-00895,06-06-2023,C068,Nikhil Reddy,San Francisco,California,West,P019,3,5%,Wholesale,Bank Transfer
ORD-00896,04-07-2023,C051,Saanvi Kapoor,Miami,Florida,South,P028,6,10%,Online,Bank Transfer
ORD-00897,17-05-2022,C031,Sara Bansal,Los Angeles,California,West,P003,1,5%,Online,Credit Card
ORD-00898,10-11-2024,C067,Aarav Patel,Miami,Florida,South,P018,1,5%,Retail,Cash
ORD-00899,18-07-2024,C101,Riya Chopra,Denver,Colorado,West,P004,1,15%,Retail,Bank Transfer
ORD-00900,22-08-2023,C029,Aarav Menon,Denver,Colorado,West,P007,1,0%,Retail,UPI
ORD-00901,11-12-2021,C094,Diya Kapoor,Boston,Massachusetts,East,P018,8,0%,Retail,UPI
ORD-00902,06-11-2021,C010,Neha Patel,Los Angeles,California,West,P030,4,10%,Retail,UPI
ORD-00903,24-09-2021,C047,Varun Nair,Atlanta,Georgia,South,P015,4,5%,Retail,Credit Card
ORD-00904,30-11-2022,C041,Anika Agarwal,Seattle,Washington,West,P024,4,5%,Online,Bank Transfer
ORD-00905,15-09-2023,C106,Saanvi Bansal,Boston,Massachusetts,East,P013,1,5%,Retail,Credit Card
ORD-00906,03-01-2023,C035,Arjun Shah,Atlanta,Georgia,South,P009,2,0%,Wholesale,UPI
ORD-00907,20-10-2023,C100,Neha Nair,Los Angeles,California,West,P003,5,10%,Wholesale,UPI
ORD-00908,17-11-2023,C073,Arjun Iyer,Miami,Florida,South,P007,2,5%,Online,UPI
ORD-00909,29-03-2024,C020,Sara Gupta,Los Angeles,California,West,P026,1,0%,Online,Credit Card
ORD-00910,16-02-2024,C078,Aisha Singh,Austin,Texas,Central,P010,1,5%,Online,Credit Card
ORD-00911,21-10-2025,C032,Priya Gupta,Seattle,Washington,West,P029,1,10%,Online,Bank Transfer
ORD-00912,02-08-2022,C011,Ishaan Rao,Austin,Texas,Central,P025,2,5%,Retail,Cash
ORD-00913,24-02-2024,C040,Aarav Kapoor,Chicago,Illinois,Central,P026,4,0%,Retail,Credit Card
ORD-00914,12-08-2024,C103,Neha Srinivasan,Atlanta,Georgia,South,P030,2,0%,Retail,Credit Card
ORD-00915,21-11-2021,C103,Neha Srinivasan,Atlanta,Georgia,South,P009,6,5%,Online,Cash
ORD-00916,28-05-2024,C051,Saanvi Kapoor,Miami,Florida,South,P002,8,15%,Retail,UPI
ORD-00917,14-01-2023,C080,Tanvi Kapoor,Denver,Colorado,West,P009,6,5%,Online,UPI
ORD-00918,18-10-2025,C104,Priya Kapoor,Boston,Massachusetts,East,P016,2,5%,Online,Cash
ORD-00919,05-12-2025,C012,Kavya Menon,Los Angeles,California,West,P007,5,5%,Online,Credit Card
ORD-00920,21-09-2024,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P011,3,0%,Online,UPI
ORD-00921,21-03-2024,C103,Neha Srinivasan,Atlanta,Georgia,South,P005,2,5%,Online,Credit Card
ORD-00922,04-11-2021,C106,Saanvi Bansal,Boston,Massachusetts,East,P027,2,5%,Retail,Credit Card
ORD-00923,03-12-2024,C036,Sara Rao,Chicago,Illinois,Central,P030,5,5%,Retail,Credit Card
ORD-00924,24-02-2023,C007,Saanvi Yadav,Denver,Colorado,West,P006,1,0%,Online,Bank Transfer
ORD-00925,05-06-2025,C047,Varun Nair,Atlanta,Georgia,South,P010,1,0%,Online,UPI
ORD-00926,23-01-2024,C032,Priya Gupta,Seattle,Washington,West,P004,2,0%,Online,Bank Transfer
ORD-00927,25-07-2025,C023,Varun Patel,Chicago,Illinois,Central,P013,1,5%,Online,Credit Card
ORD-00928,17-10-2024,C103,Neha Srinivasan,Atlanta,Georgia,South,P007,4,5%,Online,Cash
ORD-00929,10-01-2025,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P007,4,0%,Online,Credit Card
ORD-00930,23-06-2023,C073,Arjun Iyer,Miami,Florida,South,P015,1,10%,Online,Credit Card
ORD-00931,08-07-2023,C038,Priya Reddy,Denver,Colorado,West,P004,2,0%,Retail,Credit Card
ORD-00932,10-03-2023,C087,Sara Saxena,San Francisco,California,West,P008,10,5%,Retail,Credit Card
ORD-00933,09-06-2023,C032,Priya Gupta,Seattle,Washington,West,P017,6,0%,Online,Credit Card
ORD-00934,23-12-2023,C095,Sara Shah,New York,New York,East,P030,1,10%,Online,UPI
ORD-00935,20-03-2024,C112,Rahul Agarwal,New York,New York,East,P029,4,0%,Online,Bank Transfer
ORD-00936,05-02-2022,C049,Arjun Yadav,San Francisco,California,West,P003,6,10%,Online,Bank Transfer
ORD-00937,14-07-2022,C075,Rahul Bansal,Dallas,Texas,Central,P029,10,0%,Online,UPI
ORD-00938,23-02-2025,C061,Kavya Kapoor,Denver,Colorado,West,P007,2,20%,Wholesale,Credit Card
ORD-00939,12-05-2021,C043,Rohan Srinivasan,Philadelphia,Pennsylvania,East,P017,3,10%,Wholesale,UPI
ORD-00940,05-08-2025,C001,Ishaan Agarwal,Atlanta,Georgia,South,P010,3,15%,Retail,Credit Card
ORD-00941,18-07-2021,C080,Tanvi Kapoor,Denver,Colorado,West,P016,3,10%,Online,UPI
ORD-00942,10-07-2024,C057,Meera Nair,Seattle,Washington,West,P009,10,15%,Online,UPI
ORD-00943,11-10-2023,C039,Priya Rao,Miami,Florida,South,P011,1,10%,Online,UPI
ORD-00944,08-10-2024,C078,Aisha Singh,Austin,Texas,Central,P008,7,10%,Retail,Credit Card
ORD-00945,12-08-2022,C110,Saanvi Reddy,Austin,Texas,Central,P007,1,15%,Wholesale,UPI
ORD-00946,27-10-2022,C093,Aisha Iyer,Los Angeles,California,West,P006,4,10%,Online,Credit Card
ORD-00947,10-12-2024,C034,Krish Das,New York,New York,East,P022,1,0%,Wholesale,UPI
ORD-00948,19-07-2024,C019,Varun Menon,Dallas,Texas,Central,P025,5,0%,Online,Credit Card
ORD-00949,15-12-2023,C072,Anika Sharma,Dallas,Texas,Central,P024,4,0%,Online,Cash
ORD-00950,17-12-2025,C108,Aarav Agarwal,Miami,Florida,South,P003,5,5%,Retail,Credit Card
ORD-00951,31-12-2023,C096,Neha Agarwal,San Francisco,California,West,P004,1,10%,Retail,Credit Card
ORD-00952,27-03-2022,C080,Tanvi Kapoor,Denver,Colorado,West,P019,2,10%,Online,Bank Transfer
ORD-00953,08-12-2025,C022,Krish Singh,Chicago,Illinois,Central,P022,1,0%,Online,Bank Transfer
ORD-00954,28-05-2024,C088,Kavya Reddy,Los Angeles,California,West,P027,6,10%,Online,Bank Transfer
ORD-00955,06-01-2025,C028,Kavya Saxena,Boston,Massachusetts,East,P018,3,15%,Online,Credit Card
ORD-00956,06-06-2022,C021,Nikhil Rao,Denver,Colorado,West,P008,4,10%,Retail,Cash
ORD-00957,23-04-2024,C071,Diya Shah,Atlanta,Georgia,South,P003,1,10%,Wholesale,Cash
ORD-00958,11-12-2022,C098,Rohan Reddy,Miami,Florida,South,P002,4,5%,Online,Credit Card
ORD-00959,10-10-2024,C075,Rahul Bansal,Dallas,Texas,Central,P030,4,0%,Wholesale,UPI
ORD-00960,11-05-2025,C105,Tanvi Das,Seattle,Washington,West,P028,3,15%,Wholesale,Credit Card
ORD-00961,17-10-2023,C071,Diya Shah,Atlanta,Georgia,South,P006,1,0%,Wholesale,Credit Card
ORD-00962,12-01-2022,C067,Aarav Patel,Miami,Florida,South,P009,9,5%,Wholesale,UPI
ORD-00963,25-04-2024,C080,Tanvi Kapoor,Denver,Colorado,West,P010,4,0%,Wholesale,Credit Card
ORD-00964,12-12-2021,C039,Priya Rao,Miami,Florida,South,P018,3,5%,Retail,UPI
ORD-00965,07-09-2023,C033,Neha Rao,Atlanta,Georgia,South,P023,2,5%,Online,Bank Transfer
ORD-00966,09-08-2024,C100,Neha Nair,Los Angeles,California,West,P008,8,0%,Online,Credit Card
ORD-00967,28-06-2021,C078,Aisha Singh,Austin,Texas,Central,P002,8,0%,Retail,Bank Transfer
ORD-00968,11-01-2022,C080,Tanvi Kapoor,Denver,Colorado,West,P016,1,0%,Retail,Credit Card
ORD-00969,18-05-2022,C103,Neha Srinivasan,Atlanta,Georgia,South,P022,1,15%,Online,Credit Card
ORD-00970,25-11-2023,C085,Nikhil Patel,Miami,Florida,South,P029,6,5%,Online,Cash
ORD-00971,19-02-2025,C038,Priya Reddy,Denver,Colorado,West,P004,3,0%,Retail,Credit Card
ORD-00972,17-06-2024,C100,Neha Nair,Los Angeles,California,West,P024,6,0%,Online,Credit Card
ORD-00973,14-12-2023,C105,Tanvi Das,Seattle,Washington,West,P007,10,10%,Online,Credit Card
ORD-00974,05-10-2021,C071,Diya Shah,Atlanta,Georgia,South,P002,5,0%,Retail,Credit Card
ORD-00975,26-02-2023,C058,Rohan Jain,New York,New York,East,P002,4,5%,Online,Bank Transfer
ORD-00976,28-09-2023,C057,Meera Nair,Seattle,Washington,West,P007,10,5%,Online,Credit Card
ORD-00977,05-06-2024,C032,Priya Gupta,Seattle,Washington,West,P018,8,5%,Retail,Credit Card
ORD-00978,16-01-2021,C078,Aisha Singh,Austin,Texas,Central,P027,1,0%,Online,Cash
ORD-00979,17-05-2025,C109,Priya Nair,New York,New York,East,P008,8,5%,Online,Credit Card
ORD-00980,18-07-2025,C084,Sara Srinivasan,Los Angeles,California,West,P008,3,10%,Online,Credit Card
ORD-00981,25-09-2024,C071,Diya Shah,Atlanta,Georgia,South,P019,3,5%,Online,Bank Transfer
ORD-00982,13-08-2022,C021,Nikhil Rao,Denver,Colorado,West,P004,2,15%,Online,Cash
ORD-00983,14-02-2024,C036,Sara Rao,Chicago,Illinois,Central,P020,1,0%,Retail,Cash
ORD-00984,05-03-2022,C058,Rohan Jain,New York,New York,East,P018,2,0%,Online,Credit Card
ORD-00985,19-10-2023,C098,Rohan Reddy,Miami,Florida,South,P004,4,5%,Online,UPI
ORD-00986,29-04-2021,C117,Diya Nair,San Francisco,California,West,P029,5,20%,Online,Credit Card
ORD-00987,28-04-2024,C078,Aisha Singh,Austin,Texas,Central,P015,3,0%,Online,Credit Card
ORD-00988,31-10-2025,C085,Nikhil Patel,Miami,Florida,South,P009,10,5%,Online,UPI
ORD-00989,09-10-2024,C028,Kavya Saxena,Boston,Massachusetts,East,P002,6,0%,Online,UPI
ORD-00990,21-06-2025,C101,Riya Chopra,Denver,Colorado,West,P018,10,0%,Retail,Bank Transfer
ORD-00991,11-08-2025,C109,Priya Nair,New York,New York,East,P008,3,0%,Retail,Credit Card
ORD-00992,12-12-2022,C059,Rahul Das,Philadelphia,Pennsylvania,East,P026,3,15%,Wholesale,Bank Transfer
ORD-00993,23-05-2021,C116,Anika Bansal,Los Angeles,California,West,P009,8,15%,Online,UPI
ORD-00994,14-12-2024,C060,Sara Chopra,Atlanta,Georgia,South,P028,6,5%,Online,UPI
ORD-00995,17-08-2021,C001,Ishaan Agarwal,Atlanta,Georgia,South,P007,5,0%,Retail,Bank Transfer
ORD-00996,03-06-2025,C032,Priya Gupta,Seattle,Washington,West,P002,9,0%,Online,Credit Card
ORD-00997,08-01-2023,C073,Arjun Iyer,Miami,Florida,South,P027,7,0%,Retail,Cash
ORD-00998,23-12-2022,C076,Anika Nair,Boston,Massachusetts,East,P007,7,0%,Wholesale,Credit Card
ORD-00999,10-02-2025,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P004,2,5%,Retail,Credit Card
ORD-01000,01-02-2025,C002,Riya Shah,Austin,Texas,Central,P012,6,15%,Retail,Credit Card
